Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1825.00000000;1827.50000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1825.00000000;1827.50000000;345.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1830.00000000;1832.50000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1832.50000000;1835.00000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1832.50000000;1835.00000000;345.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;2125.000;2135.000;70.0;5M00G9W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;890.00000000;891.50000000;;40K0F1E
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;890.00000000;891.50000000;;40K0F1D
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1827.50000000;1830.00000000;345.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1830.00000000;1832.50000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1830.00000000;1832.50000000;345.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1832.50000000;1835.00000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1832.50000000;1835.00000000;345.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;952.50000000;955.00000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1825.00000000;1827.50000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1825.00000000;1827.50000000;345.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1825.00000000;1827.50000000;210.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1827.50000000;1830.00000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1827.50000000;1830.00000000;70.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1827.50000000;1830.00000000;345.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1827.50000000;1830.00000000;210.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1830.00000000;1832.50000000;345.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1830.00000000;1832.50000000;210.0;200KG7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;1832.50000000;1835.00000000;210.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;30.0;13M4G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;30.0;17M8G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;30.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1825.00000000;1827.50000000;30.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1825.00000000;1827.50000000;150.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1827.50000000;1830.00000000;30.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1827.50000000;1830.00000000;150.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1827.50000000;1830.00000000;260.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1830.00000000;1832.50000000;260.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1832.50000000;1835.00000000;30.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1832.50000000;1835.00000000;150.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1832.50000000;1835.00000000;260.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2125.00000000;2135.00000000;30.0;5M00G9W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2125.00000000;2135.00000000;260.0;5M00G9W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;30.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;150.0;13M4G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;150.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;260.0;17M8G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;260.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;260.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2660.00000000;2670.00000000;30.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2660.00000000;2670.00000000;30.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2660.00000000;2670.00000000;260.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2650.00000000;2660.00000000;30.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2650.00000000;2660.00000000;30.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2650.00000000;2660.00000000;150.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2650.00000000;2660.00000000;260.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1825.00000000;1827.50000000;150.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1825.00000000;1827.50000000;260.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1827.50000000;1830.00000000;30.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1827.50000000;1830.00000000;150.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1830.00000000;1832.50000000;30.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2125.00000000;2135.00000000;150.0;5M00G9W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;150.0;17M8G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;150.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2670.00000000;2690.00000000;260.0;13M4G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2660.00000000;2670.00000000;150.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2660.00000000;2670.00000000;150.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2660.00000000;2670.00000000;260.0;8M97G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2650.00000000;2660.00000000;150.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;2650.00000000;2660.00000000;260.0;4M49G7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1825.00000000;1827.50000000;30.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1830.00000000;1832.50000000;30.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1830.00000000;1832.50000000;150.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1830.00000000;1832.50000000;150.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1832.50000000;1835.00000000;30.0;200KG7W
TIM S/A;02421421000111;399655778;FB;PE;26;Vit�ria de Santo Ant�o;2616407;RUA ALTO DO RESERVATORIO S/N;-8.1163888888888333;-35.2983333333333333;1832.50000000;1835.00000000;150.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA, S/N - JARDIM ARACI;*;*;1860.000;1865.000;70.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA, S/N - JARDIM ARACI;*;*;1865.000;1870.000;70.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;25.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;135.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;25.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;135.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;25.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;135.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;25.0;2M50G7W
TELEF�NICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA, S/N - JARDIM ARACI;*;*;1865.000;1870.000;280.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;235.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;235.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;25.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;135.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;135.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;235.0;2M50G7W
TELEF�NICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA, S/N - JARDIM ARACI;*;*;1860.000;1865.000;180.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA, S/N - JARDIM ARACI;*;*;1860.000;1865.000;280.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA, S/N - JARDIM ARACI;*;*;1865.000;1870.000;180.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;235.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;399656219;FB;SP;35;Mogi das Cruzes;3530607;ESTRADA AB�LIO GONDIN PEREIRA;*;*;;;235.0;2M50G7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;8M97G7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;8M97G7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;8M97G7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;5M00G9W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;180.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;50.0;200KG7W
TIM S A;02421421000111;399656227;FB;PB;25;Jo�o Pessoa;2507507;Rua Jose Dionizio Da Silva;*;*;;;290.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;2M50G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;399657231;FB;SP;35;Suzano;3552502;RUA PLANALTO X RUA ITAPEVA;*;*;;;240.0;2M50G7W
TELEF�NICA BRASIL S.A.;02558157000162;399657240;FB;SP;35;Suzano;3552502;RUA MARCOS PRADO DE ALMEIDA, AO LADO DO 350 JARDIM SUZANO;*;*;2155.0;2165.0;80.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;399657240;FB;SP;35;Suzano;3552502;RUA MARCOS PRADO DE ALMEIDA, AO LADO DO 350 JARDIM SUZANO;*;*;2155.0;2165.0;320.0;5M00G9W
